sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1061758	Pinus contorta		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:999712	Pinus jeffreyi		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1014224	Pinus lambertiana		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:999031	Pinus monophylla		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:999710	Pinus monticola		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1061751	Pinus ponderosa		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1061751	Pinus ponderosa		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1033632	Pinus sabiniana		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1281914	Pinus scopulorum		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1061712	Pseudotsuga taxifolia		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1034889	Thuja plicata		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222805	Chrysophana placida	RO:0002444	Parasite of	EOL:1059917	Tsugae mertensiana		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13864102	Gyascutus obliteratus	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13864102	Gyascutus obliteratus	RO:0002444	Parasite of	EOL:65046	Salix		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223375	Pachyschelus purpureus	RO:0002470	eats	EOL:130486	Geranium maculatum		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223375	Pachyschelus purpureus	RO:0002444	Parasite of		Rhas tox		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223447	Taphrocerus gracillis	RO:0002444	Parasite of	EOL:1098765	Cephalanthus occidentalis		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223447	Taphrocerus gracillis	RO:0002444	Parasite of		myrtle bush		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223447	Taphrocerus gracillis	RO:0002444	Parasite of		oak brush		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223447	Taphrocerus gracillis	RO:0002444	Parasite of	EOL:1125965	Scirpus fluviatilis		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223836	Thrincopyge alacris	RO:0002444	Parasite of	EOL:1087384	Dasylirion wheeleri		GEONAMES:5481136	New Mexico	34.50034	-106.00085		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223835	Thrincopyge ambiens	RO:0002444	Parasite of	EOL:1087384	Dasylirion wheeleri		GEONAMES:5306611	Nogales, Arizona	31.34038	-110.93425		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822703	Buprestis connexa	RO:0002444	Parasite of	EOL:999712	Pinus jeffreyi		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822703	Buprestis connexa	RO:0002444	Parasite of	EOL:999712	Pinus jeffreyi		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822703	Buprestis connexa	RO:0002444	Parasite of	EOL:1061751	Pinus ponderosa		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822703	Buprestis connexa	RO:0002444	Parasite of	EOL:1061751	Pinus ponderosa		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822703	Buprestis connexa	RO:0002444	Parasite of	EOL:1061712	Pseudotsuga taxifolia		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822703	Buprestis connexa	RO:0002444	Parasite of	EOL:1061712	Pseudotsuga taxifolia		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13758951	Chrysobothris deleta	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582252	Acer macrophyllum		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583069	Acer negundo		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583073	Acer pseudo-platanus		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582246	Acer rubrum		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583072	Acer saccharinum		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582243	Aesculus hippocastanum		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1145613	Alnus rhombifolia		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582128	Arbutus menziesii		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:595044	Arctostaphylos tomentosa		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581640	Ceanothus parvifolius		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581618	Ceanothus sorediatus		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:628975	Eriobotrya japonica		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301421	Eucalyptus globulus		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1143547	Fagus sylvatica purprirea		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:2507930	Heteromeles arbutifolia		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of		Huntingdon elm (Ulmus scabra-huntingdoni)		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:300919	Osmaronia cerasiformis		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:415796	Pickeringia montana		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594855	Platanus occidentalis		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594707	Platanus racemosa		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:584265	Populus nigro italica		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231737	Prunis avium		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301091	Prunus armeniaca		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301139	Prunus domestica		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301169	Prunus ilicifolia		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:635399	Prunus pendula		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231567	Prunus persica		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:632468	Prunus subcordata		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:629094	Pyrus malus		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151806	Quercus agrifolia		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151511	Quercus californica		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483223	Rhamnus californica		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582358	Rhamnus crocea		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:489743	Ribes rubrum		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:29911	Rosa		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483069	Salix babylonica		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:482864	Salix laevigata		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:585043	Salix lasiolepis		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:241042	Sorbus aucuparia		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594928	Ulmus americana		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of		Ulmus scabra-pendula		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13864102	Gyascutus obliteratus	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13864102	Gyascutus obliteratus	RO:0002444	Parasite of	EOL:65046	Salix		GEONAMES:5380135	Owens Valley, California	37.37354	-118.37733		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13824799	Mastogenius robustus	RO:0002444	Parasite of	EOL:32233	Quercus		GEONAMES:5551752	Palmarlee, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222226	Polycesta arizonica	RO:0002444	Parasite of	EOL:1151183	Quercus wislizeni		GEONAMES:5551752	Palmarlee, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13824799	Mastogenius robustus	RO:0002444	Parasite of	EOL:32233	Quercus		GEONAMES:5551752	Palmerlee, Cochise Co., Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222226	Polycesta arizonica	RO:0002444	Parasite of	EOL:1151183	Quercus wislizeni		GEONAMES:5551752	Palmerlee, Cochise Co., Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:15832	Baeria		GEONAMES:5384169	Pomona, California	34.0939	-117.74561		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of		popy		GEONAMES:5384169	Pomona, California	34.0939	-117.74561		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
